model,genre,prompt_id,ttr,mtld,hapax_ratio,avg_word_length,word_length_std,long_word_ratio,yule_k,pos_noun_ratio,pos_verb_ratio,pos_adj_ratio,pos_adv_ratio,pos_pron_ratio,pos_det_ratio,pos_adp_ratio,pos_cconj_ratio,pos_sconj_ratio,pos_aux_ratio,pos_part_ratio,pos_intj_ratio,pos_num_ratio,pos_propn_ratio,avg_sent_length,std_sent_length,num_sentences,num_words,max_dep_depth,mean_dep_depth,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,smog_index,dale_chall,discourse_marker_count,discourse_marker_rate,punct_comma,punct_period,punct_semicolon,punct_colon,punct_question,punct_exclamation,punct_dash,punct_hyphen,punct_quote,punct_single_quote,punct_ellipsis,punct_total,fw_a,fw_about,fw_above,fw_after,fw_again,fw_all,fw_am,fw_an,fw_and,fw_any,fw_are,fw_as,fw_at,fw_be,fw_because,fw_been,fw_before,fw_being,fw_below,fw_between,fw_both,fw_but,fw_by,fw_could,fw_did,fw_do,fw_does,fw_doing,fw_down,fw_during,fw_each,fw_few,fw_for,fw_from,fw_further,fw_had,fw_has,fw_have,fw_having,fw_he,fw_her,fw_here,fw_hers,fw_herself,fw_him,fw_himself,fw_his,fw_how,fw_i,fw_if,fw_in,fw_into,fw_is,fw_it,fw_its,fw_itself,fw_just,fw_me,fw_more,fw_most,fw_my,fw_myself,fw_no,fw_nor,fw_not,fw_now,fw_of,fw_off,fw_on,fw_once,fw_only,fw_or,fw_other,fw_our,fw_ours,fw_ourselves,fw_out,fw_over,fw_own,fw_same,fw_she,fw_should,fw_so,fw_some,fw_such,fw_than,fw_that,fw_the,fw_their,fw_theirs,fw_them,fw_themselves,fw_then,fw_there,fw_these,fw_they,fw_this,fw_those,fw_through,fw_to,fw_too,fw_under,fw_until,fw_up,fw_very,fw_was,fw_we,fw_were,fw_what,fw_when,fw_where,fw_which,fw_while,fw_who,fw_whom,fw_why,fw_will,fw_with,fw_would,fw_you,fw_your,fw_yours,fw_yourself,fw_yourselves
claude,argumentative,argumentative_6,0.66794,145.506,0.56107,5.412,2.968,0.33206,130.529,0.25191,0.16794,0.08015,0.05344,0.05344,0.12214,0.08779,0.0229,0.0229,0.05725,0.06107,0.0,0.01527,0.00382,15.412,8.819,17,262,101,101.0,32.624,12.494,14.588,13.772,11.342,1,0.3817,0.7532,0.9849,0.0,0.1159,0.0,0.0,0.1738,0.1159,0.0,0.0579,0.0,2.2016,0.02672,0.0,0.00763,0.0,0.0,0.0,0.0,0.00382,0.00763,0.0,0.00382,0.00763,0.00382,0.00382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00382,0.01527,0.0,0.0,0.0,0.00763,0.0,0.0,0.0,0.0,0.0,0.0,0.00382,0.0,0.0,0.00382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00382,0.0,0.03053,0.01527,0.0,0.0,0.0,0.0,0.0,0.00382,0.0,0.0,0.0,0.0,0.01908,0.0,0.01908,0.0,0.00382,0.0,0.0,0.01145,0.0,0.0,0.0,0.0,0.00382,0.0,0.00382,0.0,0.0,0.0,0.0,0.0,0.0,0.00382,0.01527,0.08779,0.00382,0.0,0.0,0.0,0.0,0.0,0.0,0.00382,0.00382,0.0,0.0,0.04962,0.0,0.0,0.0,0.00382,0.0,0.0,0.0,0.0,0.00382,0.00382,0.0,0.00382,0.00763,0.00763,0.0,0.0,0.0,0.00763,0.0,0.0,0.0,0.0,0.0,0.0
claude,argumentative,argumentative_7,0.6337,139.125,0.48718,5.451,2.944,0.32967,73.797,0.28205,0.09158,0.13919,0.06593,0.05128,0.07692,0.12454,0.04762,0.01099,0.05128,0.03663,0.0,0.0,0.02198,16.059,8.113,17,273,101,101.0,28.947,13.182,17.004,14.967,11.594,0,0.0,1.2188,0.9418,0.0,0.0,0.0,0.0,0.0554,0.1108,0.0,0.0,0.0,2.3269,0.01832,0.0,0.0,0.0,0.0,0.0,0.0,0.00733,0.02564,0.00366,0.01099,0.0,0.01465,0.00366,0.00366,0.0,0.0,0.0,0.0,0.0,0.00366,0.00733,0.00733,0.0,0.0,0.00366,0.00733,0.0,0.0,0.0,0.00366,0.0,0.01099,0.00366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01099,0.0,0.02564,0.00366,0.00733,0.0,0.0,0.0,0.0,0.00733,0.0,0.0,0.0,0.0,0.02198,0.0,0.03297,0.0,0.00733,0.0,0.0,0.01099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01832,0.01832,0.04396,0.0,0.0,0.0,0.00366,0.0,0.0,0.00366,0.00366,0.0,0.0,0.0,0.01465,0.00733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,0.0,0.0,0.0,0.0,0.0,0.00366,0.0,0.0,0.00733,0.0,0.0,0.0,0.0,0.0,0.0
claude,descriptive,descriptive_2,0.67857,148.117,0.59921,4.746,2.562,0.22222,129.126,0.28571,0.10714,0.08333,0.03571,0.09921,0.14286,0.14683,0.04365,0.0,0.03175,0.00794,0.0,0.00794,0.00794,15.75,8.408,16,252,101,101.0,60.869,8.943,10.053,10.794,9.232,0,0.0,1.1417,1.0074,0.0,0.1343,0.0,0.0,0.1343,0.0,0.0,0.0,0.0,2.4177,0.05952,0.0,0.0,0.0,0.0,0.00397,0.0,0.00794,0.03571,0.0,0.0,0.0,0.0119,0.0,0.0,0.0,0.00397,0.0,0.0,0.00397,0.00397,0.00397,0.00397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00794,0.0,0.00397,0.0,0.00397,0.0,0.0,0.0,0.00397,0.00397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01984,0.00397,0.02381,0.01587,0.00794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397,0.00397,0.0,0.04365,0.0,0.00794,0.0,0.00397,0.0,0.00397,0.0,0.0,0.0,0.0,0.00397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01587,0.07143,0.00397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397,0.00397,0.00397,0.00794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397,0.00397,0.0,0.0,0.0,0.01587,0.0,0.0,0.0,0.0,0.0,0.0
claude,descriptive,descriptive_3,0.63424,119.527,0.52529,4.786,2.348,0.24125,137.776,0.25292,0.1323,0.06226,0.10117,0.05058,0.14008,0.10506,0.02724,0.01167,0.08949,0.01946,0.0,0.0,0.00778,12.238,10.16,21,257,101,101.0,68.241,7.288,8.824,9.587,8.154,0,0.0,0.9778,1.3038,0.0,0.0652,0.0,0.0,0.2608,0.0,0.0,0.0,0.0,2.6076,0.03891,0.0,0.0,0.0,0.0,0.00389,0.0,0.0,0.02335,0.0,0.0,0.00389,0.0,0.00389,0.0,0.02724,0.00389,0.0,0.0,0.0,0.0,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.0,0.00389,0.00389,0.0,0.04669,0.0,0.0,0.0,0.0,0.0,0.01167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02335,0.00389,0.0,0.00389,0.01167,0.0,0.00389,0.0,0.00389,0.0,0.0,0.0,0.0,0.0,0.00778,0.0,0.02335,0.0,0.01556,0.00778,0.00778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.0,0.0,0.01556,0.0856,0.0,0.0,0.0,0.0,0.00389,0.00389,0.0,0.0,0.0,0.0,0.00778,0.01556,0.0,0.0,0.0,0.0,0.0,0.01167,0.0,0.0,0.0,0.0,0.00389,0.00389,0.0,0.0,0.0,0.0,0.0,0.00778,0.0,0.0,0.0,0.0,0.0,0.0
claude,descriptive,descriptive_4,0.58113,64.754,0.43019,4.713,2.397,0.21509,288.216,0.22642,0.1434,0.06415,0.08679,0.0717,0.18868,0.10189,0.03396,0.01509,0.03774,0.02642,0.0,0.0,0.00377,13.947,9.594,19,265,101,101.0,67.067,7.562,9.361,9.862,8.18,0,0.0,1.0904,1.1546,0.0,0.0641,0.0,0.0,0.1924,0.0,0.0,0.0,0.0,2.5016,0.02642,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.02264,0.0,0.00377,0.01132,0.00755,0.0,0.00377,0.0,0.00377,0.00377,0.0,0.00377,0.0,0.00755,0.0,0.0,0.0,0.0,0.00377,0.00377,0.0,0.0,0.0,0.0,0.0,0.00755,0.0,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02642,0.00377,0.03019,0.01887,0.00755,0.00755,0.0,0.0,0.00755,0.0,0.0,0.0,0.0,0.0,0.02264,0.0,0.00755,0.0,0.01132,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.00377,0.0,0.0,0.0,0.00755,0.0,0.00377,0.00377,0.00755,0.15849,0.0,0.0,0.0,0.0,0.00755,0.0,0.00377,0.00755,0.00755,0.0,0.0,0.00377,0.0,0.00377,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0
claude,descriptive,descriptive_5,0.62642,96.106,0.49434,4.758,2.468,0.23019,137.558,0.26792,0.1283,0.08302,0.0566,0.06792,0.15472,0.1434,0.01509,0.01887,0.04528,0.01509,0.0,0.00377,0.0,17.667,12.009,15,265,101,101.0,61.756,9.33,11.179,11.492,8.998,0,0.0,1.4603,0.8889,0.0,0.0635,0.0,0.0,0.1905,0.0635,0.0,0.0635,0.0,2.7302,0.03396,0.0,0.00377,0.0,0.0,0.0,0.0,0.00377,0.01132,0.0,0.00755,0.00755,0.00755,0.00377,0.00377,0.00377,0.0,0.00377,0.0,0.0,0.0,0.0,0.00755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.0,0.00755,0.02264,0.0,0.0,0.01509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02642,0.0,0.01132,0.01887,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00755,0.0,0.03396,0.0,0.01132,0.0,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01509,0.09434,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.00755,0.01887,0.0,0.00377,0.01132,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00755,0.0,0.0,0.0,0.0,0.0,0.0
claude,descriptive,descriptive_6,0.62082,110.954,0.49814,4.714,2.359,0.21933,163.9,0.24164,0.12639,0.08178,0.07807,0.07807,0.1487,0.13011,0.03346,0.00743,0.04461,0.01115,0.00372,0.00372,0.01115,19.214,15.26,14,269,101,101.0,63.807,9.5,11.994,11.208,8.537,0,0.0,1.2018,0.8223,0.0,0.0633,0.0,0.0,0.1898,0.0,0.0,0.0633,0.0,2.3403,0.01859,0.0,0.00372,0.0,0.0,0.00372,0.0,0.0,0.02974,0.0,0.00372,0.0,0.01487,0.0,0.0,0.00372,0.00372,0.00372,0.0,0.0,0.0,0.0,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,0.0,0.00743,0.01115,0.0,0.0,0.01487,0.0,0.0,0.0,0.0,0.00372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01487,0.00372,0.01859,0.01487,0.01115,0.00743,0.0,0.0,0.00372,0.0,0.0,0.0,0.0,0.0,0.00372,0.0,0.0223,0.0,0.0,0.0,0.00372,0.00372,0.0,0.0,0.0,0.0,0.00372,0.0,0.00372,0.0,0.0,0.0,0.0,0.00372,0.0,0.00743,0.02602,0.11152,0.00372,0.0,0.0,0.0,0.00372,0.0,0.0,0.0,0.01115,0.0,0.00743,0.01487,0.0,0.0,0.0,0.00372,0.00372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,0.0,0.0,0.0,0.01487,0.0,0.0,0.0,0.0,0.0,0.0
claude,descriptive,descriptive_7,0.63566,129.849,0.50775,4.779,2.512,0.24031,151.734,0.25581,0.13178,0.10078,0.04264,0.08527,0.16279,0.11628,0.03101,0.00388,0.04264,0.02326,0.0,0.00388,0.0,17.2,11.244,15,258,101,101.0,59.59,9.526,12.178,12.032,9.018,0,0.0,1.3636,0.9091,0.0,0.0649,0.0,0.0,0.1299,0.0649,0.0,0.0649,0.0,2.5974,0.03876,0.00388,0.0,0.0,0.0,0.0,0.0,0.0,0.02713,0.0,0.00388,0.00388,0.01163,0.00388,0.0,0.00388,0.0,0.0,0.0,0.00388,0.0,0.00388,0.00388,0.0,0.0,0.0,0.01163,0.0,0.0,0.0,0.0,0.0,0.00388,0.00775,0.0,0.0,0.00775,0.0,0.0,0.0,0.0,0.00775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,0.00388,0.0155,0.0155,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775,0.0,0.0155,0.0,0.01163,0.0,0.01163,0.0,0.0,0.0,0.00388,0.0,0.0,0.0,0.00388,0.00388,0.0,0.00388,0.0,0.0,0.0,0.00388,0.0,0.0,0.01938,0.10465,0.0,0.0,0.00388,0.0,0.00775,0.00775,0.00388,0.0,0.00388,0.0,0.0,0.01938,0.0,0.0,0.0,0.0,0.0,0.00388,0.0,0.0,0.00388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01163,0.0,0.0,0.0,0.0,0.0,0.0
claude,dialogue,dialogue_2,0.56641,91.582,0.38281,4.246,2.303,0.19922,93.689,0.15234,0.16797,0.0625,0.03516,0.22266,0.07812,0.08203,0.03125,0.01172,0.07812,0.02734,0.00781,0.01953,0.02344,7.314,5.323,35,256,101,101.0,78.702,4.35,7.05,8.461,8.089,1,0.3906,0.604,2.6174,0.0,0.0,0.0,0.0,0.2685,0.2685,2.2819,0.9396,0.0,6.9799,0.02734,0.00391,0.0,0.0,0.0,0.0,0.0,0.00391,0.03125,0.0,0.0,0.0,0.01172,0.0,0.00391,0.00781,0.0,0.0,0.0,0.00391,0.0,0.0,0.0,0.0,0.0,0.00391,0.0,0.0,0.00781,0.0,0.0,0.0,0.01172,0.00781,0.0,0.00391,0.00781,0.01172,0.0,0.01953,0.00781,0.0,0.0,0.0,0.00391,0.0,0.00781,0.0,0.05469,0.0,0.01172,0.0,0.02344,0.01562,0.0,0.0,0.0,0.0,0.0,0.0,0.00391,0.0,0.0,0.0,0.00781,0.0,0.0,0.0,0.01562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781,0.01562,0.00391,0.0,0.0,0.0,0.00391,0.01953,0.03516,0.0,0.0,0.01172,0.0,0.0,0.0,0.00391,0.01562,0.0,0.00391,0.0,0.01953,0.0,0.0,0.0,0.0,0.00391,0.00781,0.00781,0.00781,0.01172,0.00391,0.0,0.0,0.0,0.0,0.0,0.0,0.01172,0.0,0.0,0.01562,0.01172,0.0,0.0,0.0
claude,dialogue,dialogue_3,0.52918,70.798,0.35019,4.031,2.046,0.1284,127.178,0.1284,0.16732,0.03891,0.06226,0.23346,0.08171,0.12062,0.03113,0.01167,0.07782,0.01946,0.00389,0.01556,0.00778,6.425,5.019,40,257,101,101.0,86.333,3.103,4.276,6.924,6.828,0,0.0,0.632,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,2.1067,1.1938,0.0,6.6713,0.01556,0.00389,0.0,0.00389,0.00778,0.0,0.0,0.0,0.01556,0.0,0.00389,0.0,0.01167,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00778,0.0,0.0,0.01167,0.01167,0.00389,0.00389,0.0,0.0,0.0,0.0,0.00778,0.01556,0.0,0.01167,0.0,0.00389,0.0,0.03113,0.0,0.0,0.0,0.00389,0.0,0.0,0.00389,0.0,0.04669,0.0,0.01556,0.0,0.00389,0.0428,0.0,0.0,0.00389,0.0,0.0,0.0,0.00778,0.0,0.0,0.0,0.01556,0.00389,0.00389,0.0,0.01556,0.0,0.0,0.00389,0.0,0.0,0.0,0.0,0.00389,0.0,0.0,0.00778,0.01946,0.0,0.0,0.0,0.0,0.0,0.01167,0.06615,0.0,0.0,0.0,0.0,0.00389,0.00389,0.0,0.0,0.0,0.00389,0.0,0.00778,0.0,0.0,0.0,0.00778,0.00389,0.02724,0.0,0.0,0.00778,0.00389,0.0,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01946,0.01167,0.0,0.0,0.0
claude,dialogue,dialogue_4,0.54851,68.457,0.37687,4.336,2.243,0.15299,101.916,0.1791,0.17164,0.0597,0.04851,0.18657,0.08209,0.08209,0.01493,0.01493,0.07463,0.02239,0.00746,0.02612,0.02985,6.537,6.829,41,268,101,101.0,81.762,3.743,5.145,6.869,7.16,1,0.3731,0.8992,2.5048,0.0,0.0,0.0642,0.0,0.2569,0.1285,2.8259,0.4496,0.0,7.1291,0.02612,0.00373,0.0,0.00373,0.00373,0.0,0.00373,0.00373,0.01493,0.0,0.0,0.0,0.00746,0.00373,0.0,0.0,0.00373,0.0,0.0,0.00373,0.0,0.0,0.0,0.0,0.00373,0.01119,0.0,0.0,0.0,0.0,0.0,0.0,0.01119,0.0,0.0,0.00746,0.0,0.01493,0.0,0.00746,0.00373,0.0,0.0,0.0,0.0,0.0,0.00373,0.0,0.03731,0.00373,0.00373,0.0,0.01119,0.02985,0.0,0.0,0.00373,0.0,0.00746,0.0,0.00373,0.0,0.0,0.0,0.0,0.0,0.01493,0.0,0.00746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00373,0.01866,0.01119,0.0,0.0,0.00373,0.0,0.00746,0.05224,0.00373,0.0,0.01119,0.0,0.01119,0.0,0.0,0.00373,0.0,0.0,0.0,0.02985,0.0,0.0,0.0,0.0,0.0,0.01119,0.0,0.00373,0.00373,0.00373,0.00373,0.0,0.0,0.00373,0.0,0.0,0.0,0.01119,0.00373,0.02985,0.00373,0.0,0.0,0.0
claude,dialogue,dialogue_5,0.60887,127.096,0.45968,4.556,2.221,0.19355,85.848,0.18548,0.14516,0.07258,0.06452,0.16532,0.08871,0.09677,0.02419,0.01613,0.05242,0.02016,0.00403,0.02419,0.04032,6.359,4.4,39,248,101,101.0,76.382,4.523,6.164,8.278,8.302,0,0.0,0.7353,2.2727,0.0,0.0,0.3342,0.0,0.0,0.0668,2.5401,0.6684,0.0,6.6176,0.01613,0.00403,0.0,0.0,0.00806,0.0,0.00403,0.0,0.01613,0.0,0.00403,0.0,0.01613,0.0121,0.0,0.00403,0.00403,0.0,0.0,0.0,0.0,0.00403,0.0,0.0,0.00403,0.00403,0.0,0.0,0.0,0.0,0.0,0.0,0.02016,0.0,0.0,0.00403,0.0,0.00403,0.0,0.01613,0.0,0.0,0.0,0.0,0.00403,0.0,0.02419,0.00403,0.02419,0.0,0.02016,0.0,0.0121,0.0121,0.0,0.0,0.0,0.0,0.00403,0.00403,0.0,0.0,0.0,0.0,0.00806,0.0,0.0,0.0,0.00403,0.00403,0.0,0.00403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00403,0.01613,0.05645,0.00403,0.0,0.00403,0.0,0.0,0.0,0.0,0.00403,0.0121,0.0,0.0,0.01613,0.00403,0.0,0.0,0.00403,0.0,0.00806,0.0,0.0,0.0121,0.00806,0.0,0.00403,0.0,0.0,0.0,0.0,0.0,0.0121,0.0,0.02823,0.0121,0.0,0.0,0.0
claude,dialogue,dialogue_6,0.56863,106.962,0.38824,4.435,2.209,0.17647,107.343,0.21961,0.14902,0.05882,0.03529,0.16078,0.11765,0.09804,0.01569,0.00784,0.06275,0.02353,0.0,0.02745,0.02353,7.083,7.104,36,255,101,101.0,80.134,4.267,6.184,7.63,7.912,0,0.0,0.4611,2.1739,0.0,0.0,0.1318,0.0,0.2635,0.0659,2.2398,0.7905,0.0,6.1265,0.01569,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.01176,0.0,0.00392,0.00784,0.01569,0.00392,0.0,0.00392,0.00392,0.0,0.0,0.0,0.0,0.00392,0.0,0.0,0.00392,0.00784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.0,0.01569,0.0,0.0,0.0,0.01176,0.01176,0.0,0.0,0.0,0.0,0.0,0.00784,0.0,0.02745,0.0,0.01569,0.00392,0.00392,0.01569,0.0,0.0,0.00392,0.0,0.00392,0.0,0.0,0.0,0.0,0.0,0.01176,0.0,0.01961,0.00392,0.00784,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.01176,0.0,0.0,0.0,0.0,0.0,0.02745,0.07451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.01569,0.0,0.0,0.01176,0.0,0.0,0.0,0.00392,0.0,0.02353,0.0,0.0,0.00392,0.0,0.0,0.00392,0.0,0.01176,0.0,0.0,0.0,0.00784,0.0,0.00784,0.00392,0.0,0.0,0.0
claude,dialogue,dialogue_7,0.58577,78.912,0.43933,4.49,2.352,0.15481,109.942,0.13389,0.15481,0.05439,0.04603,0.22176,0.08787,0.09623,0.00837,0.04184,0.07113,0.00837,0.00837,0.01255,0.05439,6.289,5.808,38,239,101,101.0,81.16,4.042,5.917,7.835,7.854,0,0.0,0.4961,2.4096,0.0,0.0,0.2835,0.0,0.0709,0.1417,2.4096,0.4252,0.0,6.2367,0.01255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00837,0.0,0.0,0.00837,0.01674,0.0,0.00837,0.0,0.00418,0.00418,0.0,0.0,0.0,0.0,0.0,0.00418,0.0,0.00418,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.0,0.0,0.01674,0.0,0.00418,0.0,0.03766,0.00418,0.00418,0.0,0.0,0.00418,0.0,0.00837,0.00418,0.01674,0.0,0.00837,0.0,0.00418,0.0251,0.0,0.0,0.00418,0.00418,0.0,0.0,0.0,0.0,0.00418,0.0,0.0,0.0,0.0251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.0,0.0251,0.0,0.0,0.00418,0.0,0.0,0.02929,0.06276,0.0,0.0,0.0,0.0,0.0,0.00418,0.0,0.0,0.01255,0.0,0.0,0.01255,0.0,0.00418,0.0,0.0,0.00837,0.03347,0.0,0.0,0.00418,0.0,0.00418,0.00418,0.0,0.00418,0.0,0.00418,0.0,0.00837,0.00418,0.02092,0.00837,0.0,0.0,0.0
claude,creative,creative_2,0.59363,54.909,0.46614,4.53,2.294,0.18327,223.489,0.24303,0.0996,0.06375,0.06773,0.11554,0.1753,0.10359,0.0239,0.01992,0.06375,0.01195,0.0,0.00398,0.00797,14.765,13.808,17,251,101,101.0,69.408,7.232,9.082,9.478,7.398,0,0.0,1.2422,1.1732,0.0,0.069,0.0,0.0,0.3451,0.069,0.0,0.3451,0.0,3.2436,0.03187,0.0,0.0,0.0,0.00398,0.00398,0.0,0.00797,0.01992,0.0,0.00797,0.00398,0.0,0.0,0.0,0.00398,0.01992,0.00797,0.00398,0.00398,0.0,0.00398,0.0,0.0,0.0,0.0,0.00797,0.0,0.0,0.0,0.0,0.0,0.01195,0.00398,0.0,0.00398,0.00797,0.00398,0.00398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398,0.0,0.0,0.01992,0.0239,0.01992,0.00398,0.01195,0.0,0.00398,0.0,0.0,0.0,0.00398,0.0,0.01195,0.0,0.03984,0.0,0.00797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01992,0.13147,0.00398,0.0,0.0,0.0,0.0,0.00398,0.0,0.0,0.00797,0.0,0.0,0.00797,0.0,0.0,0.0,0.00398,0.0,0.0,0.0,0.00398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01992,0.00398,0.0,0.0,0.0
claude,creative,creative_3,0.59438,86.738,0.44578,4.482,2.308,0.2249,130.643,0.19679,0.17269,0.06024,0.04016,0.16064,0.1245,0.11245,0.0241,0.03213,0.04819,0.02008,0.0,0.0,0.00803,12.45,11.151,20,249,101,101.0,72.391,6.392,7.953,9.135,7.03,0,0.0,0.779,1.3456,0.0,0.0,0.0,0.0,0.2833,0.1416,0.0,0.1416,0.0,2.6912,0.0241,0.01606,0.0,0.0,0.0,0.0,0.0,0.0,0.01606,0.0,0.00402,0.00402,0.00803,0.00402,0.00803,0.0,0.0,0.0,0.0,0.0,0.0,0.00803,0.0,0.0,0.0,0.0,0.00402,0.0,0.0,0.0,0.0,0.0,0.0,0.00402,0.0,0.00402,0.00803,0.01606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00803,0.0,0.01205,0.0,0.01205,0.02811,0.00803,0.00402,0.0,0.0,0.00402,0.0,0.0,0.0,0.0,0.0,0.00402,0.00803,0.04016,0.0,0.0,0.00402,0.0,0.0,0.00402,0.0,0.0,0.0,0.0,0.00402,0.00402,0.0,0.0,0.0,0.0,0.0,0.0,0.00402,0.02008,0.08434,0.00402,0.0,0.0,0.0,0.0,0.00803,0.0,0.00402,0.01205,0.0,0.0,0.0241,0.00402,0.0,0.00402,0.00803,0.0,0.00803,0.02008,0.00402,0.00803,0.00402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00402,0.0,0.0241,0.00402,0.0,0.0,0.0
claude,creative,creative_4,0.61925,92.398,0.49372,4.82,2.67,0.23849,166.664,0.25941,0.1046,0.09205,0.05858,0.0795,0.16318,0.12134,0.0251,0.01255,0.05021,0.02092,0.0,0.00418,0.00837,18.385,16.909,13,239,101,101.0,58.059,10.559,12.038,12.079,8.282,0,0.0,1.3879,0.8328,0.0,0.0694,0.0,0.0,0.347,0.0,0.0,0.1388,0.0,2.7759,0.03766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02092,0.0,0.0,0.0,0.00418,0.01255,0.0,0.0,0.00418,0.0,0.0,0.0,0.0,0.0,0.02092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01255,0.0,0.0,0.00418,0.0,0.0,0.01674,0.00418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674,0.0,0.01255,0.01674,0.02092,0.00418,0.0,0.0,0.0,0.00418,0.0,0.0,0.00418,0.0,0.01255,0.0,0.03347,0.00418,0.00418,0.0,0.0,0.00418,0.0,0.0,0.0,0.0,0.0,0.00418,0.00418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01255,0.10879,0.0,0.0,0.00418,0.0,0.00837,0.0,0.0,0.0,0.00418,0.0,0.00418,0.01255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01255,0.0,0.0,0.0,0.0,0.0,0.00418,0.00837,0.0,0.0,0.0,0.0,0.0,0.0
